pfr_id,cfb_id,gsis_id,player_name,position,draft_year,draft_round,draft_pick,draft_team,college,height_in,weight_lbs,forty_yard,vertical_jump,broad_jump,bench_reps,cone_drill,shuttle,col_pass_completions,col_pass_attempts,col_pass_yards,col_pass_tds,col_pass_ints,col_rush_attempts,col_rush_yards,col_rush_tds,col_receptions,col_rec_yards,col_rec_tds,weighted_av,draft_team_av,nfl_games,pro_bowls,all_pro,seasons_started,hof,position_group,missing_outcome,missing_combine,missing_height_weight,missing_college_stats,pick_value,is_early_pick,is_day_3_pick,missing_age,speed_score,burst_score,agility_score,bmi,height_in_z,weight_lbs_z,forty_yard_z,vertical_jump_z,broad_jump_z,bench_reps_z,cone_drill_z,shuttle_z,speed_score_z,burst_score_z,agility_score_z,bmi_z,yards_per_carry,rush_td_rate,reception_rate,yards_from_scrimmage,rush_yards_flag,rec_yards_flag
SproDa00,darren-sproles-1,00-0023564,Darren Sproles,RB,2005,4,130,SDG,kansas st.,66.0,187.0,4.47,33.0,105.0,23.0,6.96,3.96,,,,,,,,,,,,62.0,25.0,183.0,3,0,1,False,skill_run,False,False,False,True,25.77,0,0,True,93.6788411491498,69.0,5.46,30.17929292929293,-2.692615024437706,-1.863851156647739,-0.6382932400994475,-0.46203329885903693,-2.2177198636953586,0.5149955712131901,-0.5064515438353956,-1.8938353348756294,-0.8861114250758073,-1.7653527590786484,-1.1534094919105846,-0.29386365024064937,,,,,True,True
PearAl00,alvin-pearman-1,00-0023561,Alvin Pearman,RB,2005,4,127,JAX,virginia,69.0,208.0,4.63,34.0,114.0,24.0,7.06,4.08,,,,,,,,,,,,5.0,5.0,38.0,0,0,0,False,skill_run,False,False,False,True,26.94,0,0,True,90.52517364568132,74.0,5.57,30.712875446334802,-1.0457168412517501,-0.6747999970495051,0.5441634630707601,-0.15304551278820705,-0.7380143080274698,0.7163120217783461,-0.10521655670976732,-1.1529064164032004,-1.2084343394374741,-0.5836534223857969,-0.5670672208011003,-0.010246581915605743,,,,,True,True
BaxtJa00,jarrod-baxter-1,00-0021253,Jarrod Baxter,RB,2002,5,136,HOU,new mexico,73.0,245.0,4.7,32.5,116.0,23.0,7.1,4.27,,,,,,,,,,,,0.0,0.0,32.0,0,0,1,False,skill_run,False,False,False,True,23.5,0,1,True,100.41640017042097,74.25,5.685,32.320322762244324,1.1501474029961913,1.4201949031950023,1.0614882707077276,-0.6165271918944519,-0.4091908512123834,0.5149955712131901,0.05527743814048469,0.02023103784480846,-0.1974942334944485,-0.5245684555511543,0.045926971722446114,0.8441657735578835,,,,,True,True
DrouRe00,reuben-droughns-1,00-0019610,Reuben Droughns,RB,2000,3,81,DET,oregon,71.0,215.0,4.66,30.0,115.0,13.0,7.34,4.41,,,,,,,,,,,,27.0,1.0,114.0,0,0,3,False,skill_run,False,False,False,True,48.25,0,0,True,91.1852910863905,72.5,5.875,29.983138266217022,0.05221528087222063,-0.2784496105167604,0.7658740949151757,-1.3889966570715266,-0.5736025796199266,-1.4981689344383702,1.0182414072419967,0.8846481093959785,-1.1409665492927177,-0.9381632233936523,1.0586999854570092,-0.3981264562791581,,,,,True,True
WebeMi00,mike-weber-1,00-0035303,Mike Weber,RB,2019,7,218,DAL,ohio st.,70.0,211.0,4.47,33.5,,22.0,,,,,,,,182101171.0,1096626954.0,9105.0,231021.0,9194112.0,1.0,,,,0,0,0,False,skill_run,True,True,False,False,2.95,0,1,True,105.701794023907,,,30.27204081632653,-0.49675078018976476,-0.5049355456783288,-0.6382932400994475,-0.307539405823622,,0.313679120648034,,,0.342703345524643,,,-0.2445650263658577,6.0220752451943325,4.9999678475433855e-05,0.0012686409358674579,1105821066.0,False,False
GrifJu00,justin-griffith-1,00-0022011,Justin Griffith,RB,2003,4,121,ATL,mississippi st.,71.0,232.0,4.59,32.0,113.0,29.0,7.73,4.68,,,,,,,,,,,,11.0,8.0,96.0,0,0,6,False,skill_run,False,False,False,True,29.37,0,0,True,104.5363274321116,72.5,6.205,32.35389803610395,0.05221528087222063,0.684115613919905,0.24854928727820816,-0.7710210849298669,-0.9024260364350131,1.7228942746041263,2.583057857031955,2.55173817595894,0.22358597248341602,-0.9381632233936523,2.8177267987854573,0.8620121617661579,,,,,True,True
DarbKe00,kenneth-darby-1,00-0025633,Kenneth Darby,RB,2007,7,246,TAM,alabama,70.0,211.0,4.75,30.0,108.0,19.0,7.25,4.53,,,,,,,,,,,,4.0,0.0,41.0,0,0,0,False,skill_run,False,False,False,True,0.42,0,1,True,82.89684701621381,69.0,5.890000000000001,30.27204081632653,-0.49675078018976476,-0.5049355456783288,1.4310059904484158,-1.3889966570715266,-1.724484678472729,-0.2902702310474341,0.6571299188289307,1.6255770278684076,-1.9880930917341082,-1.7653527590786484,1.1386557496992142,-0.2445650263658577,,,,,True,True
FortMa00,matt-forte-1,00-0026184,Matt Forte,RB,2008,2,44,CHI,tulane,73.0,217.0,4.44,33.0,118.0,23.0,6.84,4.23,,,,,,,,,,,,84.0,78.0,146.0,2,0,9,False,skill_run,False,False,False,True,69.87,0,0,True,111.67548546051955,75.5,5.535,28.6265715894164,1.1501474029961913,-0.16520664293597626,-0.8600038719438565,-0.46203329885903693,-0.08036739439729697,0.5149955712131901,-0.9879335283861517,-0.22674526831266245,0.9532488869390832,-0.22914362137794136,-0.7536306706995728,-1.1191873073629415,,,,,True,True
HestJa00,jacob-hester-1,00-0026209,Jacob Hester,RB,2008,3,69,SDG,louisiana state,71.0,226.0,4.61,27.5,111.0,23.0,6.85,4.24,,,,,,,,,,,,6.0,6.0,65.0,0,0,1,False,skill_run,False,False,False,True,54.83,0,0,True,100.0771048903496,69.25,5.545,31.517159293790915,0.05221528087222063,0.34438671117755254,0.3963563751744874,-2.1614661222486014,-1.2312494932500995,0.5149955712131901,-0.9478100296735895,-0.16500119177329473,-0.23217215796856688,-1.706267792244006,-0.7003268278714392,0.4172573553972221,,,,,True,True
RiceRa00,ray-rice-1,00-0026195,Ray Rice,RB,2008,2,55,BAL,rutgers,68.0,199.0,4.42,31.5,119.0,23.0,6.65,4.2,,,,,,,,,,,,63.0,63.0,92.0,3,0,5,False,skill_run,False,False,False,True,63.03,0,0,True,104.27831253892639,75.25,5.425000000000001,30.25454152249135,-1.5946829023137354,-1.1843933511630338,-1.007810959840136,-0.9255149779652818,0.08404433401024623,0.5149955712131901,-1.750280003924846,-0.4119774979307711,0.19721536992981517,-0.28822858821258396,-1.3399729418090525,-0.2538664900697417,,,,,True,True
DaviCh24,chris-davis-3,00-0022020,Chris Davis,RB,2003,5,165,SEA,syracuse,71.0,235.0,4.56,38.5,116.0,21.0,7.25,4.37,,,,,,,,,,,,0.0,0.0,1.0,0,0,0,False,skill_run,False,False,False,True,13.99,0,1,True,108.7022384234333,77.25,5.8100000000000005,32.772267407260465,0.05221528087222063,0.8539800652910813,0.026838655433792595,1.2373995245305274,-0.4091908512123834,0.11236267008287798,0.6571299188289307,0.6376718032385021,0.6493659794807607,0.18445114646455668,0.7122250070741356,1.084389564950625,,,,,True,True
EvanHe00,heath-evans-1,00-0020507,Heath Evans,RB,2001,3,82,SEA,auburn,72.0,246.0,4.56,34.5,111.0,30.0,7.3,4.24,,,,,,,,,,,,8.0,2.0,143.0,0,0,0,False,skill_run,False,False,False,True,47.73,0,0,True,113.79042830708337,72.75,5.77,33.3599537037037,0.601181341934206,1.4768163869853943,0.026838655433792595,0.0014483802472078932,-1.2312494932500995,1.9242107251692824,0.8577474123917448,-0.16500119177329473,1.1694081812410555,-0.8790782565590097,0.4990096357615916,1.3967646131738671,,,,,True,True
NorrMo00,moran-norris-1,00-0020508,Moran Norris,RB,2001,4,115,NOR,kansas,73.0,250.0,4.63,31.0,114.0,37.0,7.56,4.5,,,,,,,,,,,,1.0,0.0,140.0,0,0,4,False,skill_run,False,False,False,True,31.91,0,0,True,108.80429524721312,72.5,6.029999999999999,32.9799211859636,1.1501474029961913,1.7033023221469628,0.5441634630707601,-1.0800088710006968,-0.7380143080274698,3.3334258791253744,1.900958378918381,1.440344798250299,0.6597967724654451,-0.9381632233936523,1.884909549293095,1.1947645380080318,,,,,True,True
BrowRo05,ronnie-brown-1,00-0023437,Ronnie Brown,RB,2005,1,2,MIA,auburn,72.0,233.0,4.43,34.0,117.0,18.0,7.1,4.08,,,,,,,,,,,,41.0,36.0,132.0,1,0,6,False,skill_run,False,False,False,True,99.24,1,0,True,120.99599959907755,75.5,5.59,31.597029320987655,0.601181341934206,0.7407370977102972,-0.9339074158919994,-0.15304551278820705,-0.24477912280484018,-0.4915866816125901,0.05527743814048469,-1.1529064164032004,1.9058589123095517,-0.22914362137794136,-0.460459535144833,0.45971096329682926,,,,,True,True
CartRo01,rock-cartwright-1,00-0021357,Rock Cartwright,RB,2002,7,257,WAS,kansas st.,68.0,237.0,4.47,35.0,116.0,30.0,7.18,4.25,,,,,,,,,,,,9.0,9.0,154.0,0,0,0,False,skill_run,False,False,False,True,0.05,0,1,True,118.72665963822729,75.5,5.715,36.031790657439444,-1.5946829023137354,0.9672230328718655,-0.6382932400994475,0.15594227328262283,-0.4091908512123834,1.9242107251692824,0.3762654278409887,-0.10325711523392699,1.673919347008464,-0.22914362137794136,0.2058385002068518,2.8169358887660576,,,,,True,True
JohnRu00,rudi-johnson-1,00-0020407,Rudi Johnson,RB,2001,4,100,CIN,auburn,70.0,227.0,4.57,37.5,119.0,24.0,7.32,4.22,,,,,,,,,,,,46.0,45.0,95.0,1,0,5,False,skill_run,False,False,False,True,38.71,0,0,True,104.0856964751758,78.25,5.77,32.56755102040816,-0.49675078018976476,0.4010081949679446,0.1007421993819355,0.9284117384596976,0.08404433401024623,0.7163120217783461,0.9379944098168725,-0.28848934485203565,0.1775289029980029,0.420791013803127,0.4990096357615916,0.9755759145352575,,,,,True,True
MoreKn00,knowshon-moreno-1,00-0026988,Knowshon Moreno,RB,2009,1,12,DEN,georgia,71.0,217.0,4.5,35.5,115.0,25.0,6.84,4.27,,,,,,,,,,,,33.0,32.0,63.0,0,0,3,False,skill_run,False,False,False,True,91.78,1,0,True,105.83752476756592,75.25,5.555,30.262051180321365,0.05221528087222063,-0.16520664293597626,-0.416582608255032,0.3104361663180378,-0.5736025796199266,0.9176284723435021,-0.9879335283861517,0.02023103784480846,0.35657580633939434,-0.28822858821258396,-0.6470229850433056,-0.24987485415618074,,,,,True,True
GreeSh00,shonn-greene-1,00-0026899,Shonn Greene,RB,2009,3,65,NYJ,iowa,70.0,227.0,4.55,37.0,121.0,19.0,7.1,4.4,,,,,,,,,,,,23.0,20.0,85.0,0,0,2,False,skill_run,False,False,False,True,57.11,0,0,True,105.92787650291193,79.0,5.75,32.56755102040816,-0.49675078018976476,0.4010081949679446,-0.04706488851434374,0.7739178454242827,0.41286779082533265,-0.2902702310474341,0.05527743814048469,0.8229040328566108,0.3658102721232249,0.5980459143070548,0.3924019501053243,0.9755759145352575,,,,,True,True
BuckCo00,correll-buckhalter-1,00-0020270,Correll Buckhalter,RB,2001,4,121,PHI,nebraska,72.0,226.0,4.53,40.0,123.0,11.0,7.08,4.06,,,,,,,,,,,,27.0,21.0,103.0,0,0,0,False,skill_run,False,False,False,True,29.37,0,0,True,107.33605437132016,81.5,5.57,30.647762345679013,0.601181341934206,0.34438671117755254,-0.1948719764106164,1.7008812036367722,0.741691247640419,-1.9008018355686824,-0.024969559284639533,-1.2763945694819412,0.5097341302933532,1.1888955826534806,-0.5670672208011003,-0.044856386636961294,,,,,True,True
CoffGl00,glen-coffee-1,00-0027048,Glen Coffee,RB,2009,3,74,SFO,alabama,72.0,209.0,4.5,36.0,121.0,24.0,7.35,4.51,,,,,,,,,,,,2.0,2.0,14.0,0,0,0,False,skill_run,False,False,False,True,52.04,0,0,True,101.93568053650358,78.5,5.93,28.342399691358025,0.601181341934206,-0.618178513259113,-0.416582608255032,0.4649300593534527,0.41286779082533265,0.7163120217783461,1.058364905954559,1.5020888747896668,-0.04221506256421436,0.4798759806377696,1.3518711210117489,-1.270234236476166,,,,,True,True
GoodMi00,mike-goodson-1,00-0027080,Mike Goodson,RB,2009,4,111,CAR,texas a&m,72.0,208.0,4.43,39.5,118.0,14.0,6.89,4.22,,,,,,,,,,,,7.0,4.0,42.0,0,0,0,False,skill_run,False,False,False,True,33.66,0,0,True,108.01359620861858,78.75,5.555,28.20679012345679,0.601181341934206,-0.6747999970495051,-0.9339074158919994,1.5463873106013573,-0.08036739439729697,-1.2968524838732143,-0.7873160348233376,-0.28848934485203565,0.578982793749408,0.5389609474724122,-0.6470229850433056,-1.3423152864667072,,,,,True,True
TaylKe01,kelvin-taylor-1,00-0032440,Kelvin Taylor,RB,2016,6,211,SFO,florida,70.0,207.0,4.6,32.0,113.0,15.0,,,,,,,,111116259.0,5085651035.0,4613.0,5217.0,,0.0,,,,0,0,0,False,skill_run,True,True,False,False,3.94,0,1,True,92.46322018574837,72.5,,29.69816326530612,-0.49675078018976476,-0.7314214808398971,0.3224528312263445,-0.7710210849298669,-0.9024260364350131,-1.0955360333080582,,,-1.0103548626771877,-0.9381632233936523,,-0.5496002615911374,45.76873880356249,4.1515076564987665e-05,4.6950824721339834e-05,5085651035.0,False,True
BrowAn03,andre-brown-1,00-0027094,Andre Brown,RB,2009,4,129,NYG,north carolina st.,72.0,224.0,4.37,37.0,115.0,24.0,7.35,4.33,,,,,,,,,,,,7.0,7.0,22.0,0,0,1,False,skill_run,False,False,False,True,26.16,0,0,True,122.84352388797605,76.0,5.84,30.376543209876544,0.601181341934206,0.23114374359676834,-1.3773286795808242,0.7739178454242827,-0.5736025796199266,0.7163120217783461,1.058364905954559,0.3906954970810258,2.0946864955905364,-0.11097368770865622,0.8721365355585367,-0.18901848661804377,,,,,True,True
FiamTo00,tony-fiammetta-1,00-0027093,Tony Fiammetta,RB,2009,4,128,CAR,syracuse,72.0,245.0,4.58,34.0,112.0,30.0,7.31,4.49,,,,,,,,,,,,1.0,0.0,51.0,0,0,2,False,skill_run,False,False,False,True,26.55,0,0,True,111.36126817515485,73.0,5.9,33.22434413580247,0.601181341934206,1.4201949031950023,0.17464574333007182,-0.15304551278820705,-1.0668377648425562,1.9242107251692824,0.897870911104307,1.3786007217109313,0.9211340774196352,-0.8199932897243671,1.191959592527348,1.324683563183326,,,,,True,True
DixoAn00,anthony-dixon-1,00-0027772,Anthony Dixon,RB,2010,6,173,SFO,mississippi st.,73.0,233.0,4.67,33.0,121.0,15.0,7.09,4.49,,,,,,,,,,,,7.0,3.0,96.0,0,0,0,False,skill_run,False,False,False,True,11.8,0,1,True,97.97570437467157,77.0,5.79,30.73728654531807,1.1501474029961913,0.7407370977102972,0.839777638863312,-0.46203329885903693,0.41286779082533265,-1.0955360333080582,0.015153939427922581,1.3786007217109313,-0.446947348349135,0.1253661796299141,0.6056173214178636,0.0027287388775298917,,,,,True,True
RingJa00,javon-ringer-1,00-0027120,Javon Ringer,RB,2009,5,173,TEN,michigan st.,69.0,205.0,4.5,34.0,115.0,23.0,6.87,4.11,,,,,,,,,,,,5.0,5.0,37.0,0,0,0,False,skill_run,False,False,False,True,11.8,0,1,True,99.98475842097241,74.5,5.49,30.269901281243435,-1.0457168412517501,-0.8446644484206813,-0.416582608255032,-0.15304551278820705,-0.5736025796199266,0.5149955712131901,-0.8675630322484618,-0.9676741867850915,-0.2416104970160187,-0.4654834887165117,-0.993497963426179,-0.2457022612797943,,,,,True,True
MoatRy00,ryan-moats-1,00-0023512,Ryan Moats,RB,2005,3,77,PHI,louisiana tech,68.0,210.0,4.46,36.0,117.0,19.0,7.22,4.1,,,,,,,,,,,,7.0,2.0,38.0,0,0,0,False,skill_run,False,False,False,True,50.4,0,0,True,106.14752089446318,76.5,5.66,31.92690311418685,-1.5946829023137354,-0.5615570294687209,-0.7121967840475839,0.4649300593534527,-0.24477912280484018,-0.2902702310474341,0.5367594226912408,-1.0294182633244648,0.3882591892427793,0.007196245960628942,-0.08733263534788802,0.6350499880143042,,,,,True,True
MoreVe00,vernand-morency-1,00-0023508,Vernand Morency,RB,2005,3,73,HOU,oklahoma st.,70.0,212.0,4.66,33.5,108.0,19.0,7.02,4.12,,,,,,,,,,,,8.0,2.0,39.0,0,0,0,False,skill_run,False,False,False,True,52.59,0,0,True,89.91293818751065,70.75,5.57,30.41551020408163,-0.49675078018976476,-0.4483140618879367,0.7658740949151757,-0.307539405823622,-1.724484678472729,-0.2902702310474341,-0.2657105515600193,-0.9059301102457239,-1.2710083162235764,-1.3517579912361504,-0.5670672208011003,-0.1683062175595387,,,,,True,True
OgboCh00,chris-ogbonnaya-1,00-0027140,Chris Ogbonnaya,RB,2009,7,211,STL,texas,72.0,220.0,4.57,35.0,111.0,19.0,6.85,4.29,,,,,,,,,,,,7.0,0.0,53.0,0,0,1,False,skill_run,False,False,False,True,3.94,0,1,True,100.8760053944435,73.0,5.57,29.834104938271604,0.601181341934206,0.004657808435199999,0.1007421993819355,0.15594227328262283,-1.2312494932500995,-0.2902702310474341,-0.9478100296735895,0.1437191909235494,-0.15051994241910294,-0.8199932897243671,-0.5670672208011003,-0.47734268658021056,,,,,True,True
DaviJa03,james-davis-1,00-0027130,James Davis,RB,2009,6,195,CLE,clemson,71.0,218.0,4.45,32.0,109.0,17.0,7.15,4.37,,,,,,,,,,,,1.0,0.0,9.0,0,0,0,False,skill_run,False,False,False,True,6.74,0,1,True,111.18506270759437,70.5,5.76,30.401507637373538,0.05221528087222063,-0.10858515914558418,-0.7861003279957203,-0.7710210849298669,-1.5600729500651858,-0.6929031321777461,0.2558949317033024,0.6376718032385021,0.9031248675812203,-1.4108429580707929,0.44570579293345797,-0.1757490530946911,,,,,True,True
HaynVe00,verron-haynes-1,00-0021279,Verron Haynes,RB,2002,5,166,PIT,georgia,70.0,224.0,4.78,31.5,117.0,25.0,7.27,4.08,,,,,,,,,,,,9.0,9.0,68.0,0,0,0,False,skill_run,False,False,False,True,13.71,0,1,True,85.81563640648699,74.25,5.675,32.137142857142855,-0.49675078018976476,0.23114374359676834,1.6527166222928313,-0.9255149779652818,-0.24477912280484018,0.9176284723435021,0.7373769162540549,-1.1529064164032004,-1.689776068253968,-0.5245684555511543,-0.007376871105687538,0.7467994881162986,,,,,True,True
PrenTr00,travis-prentice-1,00-0019609,Travis Prentice,RB,2000,3,63,CLE,miami (oh),72.0,225.0,4.5,37.0,115.0,23.0,6.92,4.4,,,,,,,,,,,,4.0,4.0,30.0,0,0,1,False,skill_run,False,False,False,True,58.27,0,0,True,109.73936899862825,76.0,5.66,30.51215277777778,0.601181341934206,0.2877652273871604,-0.416582608255032,0.7739178454242827,-0.5736025796199266,0.5149955712131901,-0.6669455386856477,0.8229040328566108,0.7553666752430015,-0.11097368770865622,-0.08733263534788802,-0.11693743662750253,,,,,True,True
ScobJo00,josh-scobey-1,00-0021098,Josh Scobey,RB,2002,6,185,ARI,kansas st.,71.0,218.0,4.42,40.5,124.0,21.0,6.96,3.93,,,,,,,,,,,,3.0,3.0,62.0,0,0,0,False,skill_run,False,False,False,True,8.86,0,1,True,114.23453333410026,82.25,5.445,30.401507637373538,0.05221528087222063,-0.10858515914558418,-1.007810959840136,1.8553750966721871,0.9061029760479623,0.11236267008287798,-0.5064515438353956,-2.0790675644937355,1.2147982632434593,1.3661504831574083,-1.233365256152785,-0.1757490530946911,,,,,True,True
TurnMi00,michael-turner-2,00-0022821,Michael Turner,RB,2004,5,154,SDG,northern illinois,70.0,237.0,4.49,31.0,114.0,22.0,7.5,4.15,,,,,,,,,,,,55.0,9.0,134.0,2,1,5,False,skill_run,False,False,False,True,17.31,0,1,True,116.62535471536124,72.5,5.825,34.00224489795919,-0.49675078018976476,0.9672230328718655,-0.4904861522031683,-1.0800088710006968,-0.7380143080274698,0.313679120648034,1.6602173866430048,-0.7206978806276152,1.4591539267617852,-0.9381632233936523,0.7921807713163361,1.7381640025984588,,,,,True,True
JennRa00,,00-0027155,Rashad Jennings,RB,2009,7,250,JAX,liberty,73.0,231.0,4.52,34.0,120.0,29.0,6.86,4.2,,,,,,,,,,,,31.0,9.0,93.0,0,0,5,False,skill_run,False,False,False,True,0.25,0,1,True,110.68486413588752,77.0,5.53,30.473447175830362,1.1501474029961913,0.6274941301295129,-0.2687755203587593,-0.15304551278820705,0.24845606241778945,1.7228942746041263,-0.9076865309610238,-0.4119774979307711,0.852001703450958,0.1253661796299141,-0.7802825921136396,-0.13751076690252903,,,,,True,True
BlayDe00,,00-0020315,Derrick Blaylock,RB,2001,5,150,KAN,s.f. austin,70.0,194.0,4.36,35.5,119.0,18.0,7.05,4.09,,,,,,,,,,,,11.0,10.0,51.0,0,0,0,False,skill_run,False,False,False,True,18.6,0,1,True,107.37069605206882,77.25,5.57,27.833061224489796,-0.49675078018976476,-1.4675007701149942,-1.4512322235289603,0.3104361663180378,0.08404433401024623,-0.4915866816125901,-0.14534005542232944,-1.0911623398638326,0.513274708837228,0.18445114646455668,-0.5670672208011003,-1.5409647760732939,,,,,True,True
ScotBe00,,00-0026941,Bernard Scott,RB,2009,6,209,CIN,abilene christian,70.0,200.0,4.44,36.0,125.0,21.0,6.82,4.08,,,,,,,,,,,,9.0,9.0,49.0,0,0,0,False,skill_run,False,False,False,True,4.25,0,1,True,102.92671471015626,80.5,5.45,28.693877551020407,-0.49675078018976476,-1.1277718673726418,-0.8600038719438565,0.4649300593534527,1.0705147044555055,0.11236267008287798,-1.0681805258112758,-1.1529064164032004,0.059074316462717665,0.9525557153149102,-1.2067133347387182,-1.083411923235376,,,,,True,True
PeerCe00,cedric-peerman-1,00-0026932,Cedric Peerman,RB,2009,6,185,BAL,virginia,69.0,216.0,4.34,40.0,117.0,27.0,6.99,4.29,,,,,,,,,,,,4.0,,92.0,1,0,0,False,skill_run,False,False,False,True,8.86,0,1,True,121.76566047021711,78.5,5.640000000000001,31.89413988657845,-1.0457168412517501,-0.22182812672636837,-1.5990393114252397,1.7008812036367722,-0.24477912280484018,1.3202613734738142,-0.3860810476977057,0.1437191909235494,1.984522669596266,0.4798759806377696,-0.1939403210041553,0.6176352297222311,,,,,True,True
NeadSp00,spencer-nead-1,00-0022036,Spencer Nead,RB,2003,7,234,NWE,byu,76.0,259.0,4.86,28.5,102.0,19.0,7.37,4.34,,,,,,,,,,,,0.0,,10.0,0,0,0,False,skill_run,False,False,False,True,1.23,0,1,True,92.85059320190527,65.25,5.855,31.523026315789473,2.7970455861821475,2.2128956762604917,2.243944973877935,-1.8524783361777715,-2.7109550489179886,-0.2902702310474341,1.1386119033796867,0.4524395736203935,-0.9707631177086906,-2.651627261598287,0.9520922998007418,0.420375875074843,,,,,True,True
VitaDa00,dan-vitale-1,00-0032794,Danny Vitale,RB,2016,6,197,TAM,northwestern,73.0,239.0,4.6,38.5,123.0,30.0,7.12,4.12,,,,,,,,,,,,1.0,,44.0,0,0,1,False,skill_run,False,False,False,True,6.35,0,1,True,106.7570513255742,80.75,5.62,31.528804653781197,1.1501474029961913,1.0804660004526496,0.3224528312263445,1.2373995245305274,0.741691247640419,1.9242107251692824,0.13552443556561247,-0.9059301102457239,0.450556696742142,1.0116406821495527,-0.30054800666042736,0.4234472562177067,,,,,True,True
MarsKe00,keith-marshall-1,00-0032806,Keith Marshall,RB,2016,7,242,WAS,georgia,71.0,219.0,4.31,30.5,,25.0,,,,,,,,117561268.0,75924624350.0,8103.0,11814.0,,1101.0,,,,0,0,0,False,skill_run,True,True,False,False,0.64,0,1,True,126.930219145066,,,30.54096409442571,0.05221528087222063,-0.05196367535519209,-1.8207499432696552,-1.2345027640361117,,0.9176284723435021,,,2.512370200015466,,,-0.1016232520332015,645.8302606093021,6.892576218214999e-05,0.00010049228118226829,75924624350.0,False,True
ForsJu00,justin-forsett-1,00-0026373,Justin Forsett,RB,2008,7,233,SEA,california,68.0,194.0,4.62,26.5,112.0,26.0,6.96,,,,,,,,,,,,,32.0,12.0,122.0,1,0,2,False,skill_run,False,True,False,True,1.31,0,1,True,85.16552410057005,69.25,,29.494377162629757,-1.5946829023137354,-1.4675007701149942,0.47025991912262377,-2.4704539083194312,-1.0668377648425562,1.118944922908658,-0.5064515438353956,,-1.7562212762142446,-1.706267792244006,,-0.6579194346534012,,,,,True,True
